,date,tweet
25,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 21:07:45 https://t.co/eB3V5tTbbw
26,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 21:07:45 https://t.co/PJoLeA7SUg
27,202204040000,Trade ID 8389765519793405181 BOUGHT ETHUSDT at 3511 - P/L since 3485.97 = -0.71%
28,202204040000,"$ETH OverBought (Short Signal)
Success Rate: 76.94% (407/529)
Average Gain: 1.09%
Chart Period: 30
https://t.co/Tf8BbACVpE"
29,202204040000,"#ethereum Daily Now Above MA200, Most Important Level for BINANCE:ETHUSDT by AlanSantana $ETH… https://t.co/KBxlz2Lrrm"
30,202204040000,#ETHUSDT - ETHEREUM Short term last leg - TradingView - https://t.co/ZQH8kNC9Co
31,202204040000,"🟢 Close Long Position [FUTURES]
#ETHUSDT
Entry Price: $3,491.9600
Exit Price: $3,509.6800
Filled: 0.15 #ETH / 105.2… https://t.co/mCvuQEWYUN"
32,202204040000,Thoughts on $ETH #ETH! See AlanSantana's idea on TradingView below. https://t.co/R9G1mfU3TM
33,202204040000,I was just going to stay out and enjoy the ride... But I have to remind you that #Cryptocurrency will continue to R… https://t.co/h3jvQkuroh
34,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/I6U0eqHu6a
35,202204040000,$ETH so far so good. Might do some ping pong inside the range before dropping. Lets see. #ETH #Ethereum #ETHUSDT… https://t.co/WTqLBtAARC
36,202204040000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 4,886.98 $ETH traded at vwap: 3,519.461 in the last 10 seconds which… https://t.co/YE3bgay11L"
37,202204040000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $1M @ 46,041 
🔵 #AVAXUSDT $266,321 @ 92.4714 
🔴 #WAVESUSDT $226,942 @ 34… https://t.co/DK35F9jb5o"
38,202204040000,"Trade ID 11449577314 BOUGHT SOLUSDT at 0 
Trade ID 49207895650 BOUGHT BTCUSDT at 45897.1 - P/L since 45336 = -1.22%… https://t.co/epB6LzSN5e"
39,202204040000,"🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 5,523.415 $ETH traded at vwap: 3,499.991 in the last 10 seconds which… https://t.co/kadLu9tNj2"
40,202204040000,"🟢 Open Long Position [FUTURES]
#ETHUSDT
Entry Price: $3,491.9600
Filled: 0.15 #ETH / 104.76 #USDT
Leverage: 5X… https://t.co/HzqF2oIGxx"
41,202204040000,"🚨[Volume alert ]  #Bybit $ETHUSDT: 1,045.22 $ETH traded at vwap: 3,484.972 in the last 10 seconds which is 13.47 st… https://t.co/jnMQyQ5GhY"
42,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/fgljA9wyY5
43,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 20:05:13 https://t.co/iyQg7Lp7tJ
44,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 20:05:13 https://t.co/hPAtIBzehm
45,202204040000,"#Binance Futures Liquidated on:
🔴 #ETHUSDT $228,901 @ 3,493.61 
🔵 #WAVESUSDT $212,306 @ 34.8372 
🔴 #NEARUSDT $142,2… https://t.co/7GADU5IuRk"
46,202204040000,"🚨🚨🚨🚨[Volume alert 📉 ]  #Delta $ETHUSDT: 10,729.0 $ETH traded at vwap: 3,490.128 in the last 10 seconds which is 16.… https://t.co/Vp6BIZyGTy"
47,202204040000,$BTC stupid bitch left me without filling order... Now I have to use my lambo and look for a hoes in the club. Fuck… https://t.co/i0vHiogSj6
48,202204040000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 835,000 @ 3436.6 🏅💯💯💯💯💯💯💯💯"
49,202204040000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 3,721,000 @ 3429.9 🏅🏆💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯"
50,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/4liUWhI0Db
51,202204040000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $638,074 @ 45,720 
🔴 #ETHUSDT $236,969 @ 3,481.85 
🔴 #SOLUSDT $166,538 @… https://t.co/QOl7prB0NK"
52,202204040000,"📈Binance Liquidated Short on ETHUSDT @ $3,495: Buy $102,023"
53,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 19:07:35 https://t.co/zBZYCz897Q
54,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 19:07:35 https://t.co/xTlJ2rHpqG
55,202204040000,"Pairs:ETHUSDT 
 BUY:3472.70000 
 Time :4/5/2022 12:44:19 AM
 Average Decision: 60.81780OneHour 
 Estimated Directio… https://t.co/q9PjzUgtYX"
56,202204040000,"Pairs:ETHUSDT 
 BUY:3472.70000 
 Time :4/5/2022 12:44:19 AM
 Average Decision: 60.81780OneHour 
 Estimated Directio… https://t.co/F1obfx5QGl"
57,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Fbo327cfgD
58,202204040000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3460.92
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/GsFVcmw5hs"
59,202204040000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $330,085 @ 45,105 
🔴 #LUNAUSDT $159,735 @ 113.103 
🔴 #NEARUSDT $125,307… https://t.co/OmzhAs5NLf"
60,202204040000,"Pairs:ETHUSDT 
 BUY:3463.64000 
 Time :4/4/2022 9:54:43 PM
 Average Decision: 64.75981FifteenMinutes 
 Estimated Di… https://t.co/YqCOQO0cCc"
61,202204040000,"Pairs:ETHUSDT 
 BUY:3463.64000 
 Time :4/4/2022 9:54:43 PM
 Average Decision: 64.75981FifteenMinutes 
 Estimated Di… https://t.co/P6GF9zQvZd"
62,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/zVLK2EVE8a
63,202204040000,"Pairs:ETHUSDT 
 SELL:3428.80000
 Time :4/4/2022 11:58:12 PM
 Average Decision:36.17918 OneHour 
 Estimated Directio… https://t.co/zPkHOocDZh"
64,202204040000,"Pairs:ETHUSDT 
 SELL:3428.80000
 Time :4/4/2022 11:58:12 PM
 Average Decision:36.17918 OneHour 
 Estimated Directio… https://t.co/uLMUKgWkCT"
65,202204040000,Algorithmic trading (INTRO) https://t.co/5SlxJm2nBc
66,202204040000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 3405.97

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/da6L5iVr3G"
67,202204040000,"Liquidated long on ETHUSDT: Sell 20,000 @ 3410.95"
68,202204040000,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 2,080.07 $ETH traded at vwap: 3,406.499 in the last 10 seconds which is 19… https://t.co/nffkLoFsGV"
69,202204040000,"🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 7,259.358 $ETH traded at vwap: 3,408.426 in the last 10 seconds whi… https://t.co/0EFc5jqmk1"
70,202204040000,"$ETH
🔻 Decreased 3.51% in 20.1 hour(s)
💵 Price - 3417.44000000 USDT
⏱️ [4 Apr] - 18:07:41 UTC
#ETH #ETHUSDT #CryptoBOT"
71,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 18:05:08 https://t.co/jN0mCVPFY0
72,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 18:05:08 https://t.co/XjxbsXlE6f
73,202204040000,#ETHUSDT 4h UTC/GMT TIME:2022-04-04 18:04:54 https://t.co/a0mXWjFWHZ
74,202204040000,#ETHUSDT 4h UTC/GMT TIME:2022-04-04 18:04:54 https://t.co/JzcMYaB9CV
75,202204040000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3437.92
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/cwIaAaPNcX"
76,202204040000,"#BitMex Liquidated on:
🔵 #XBTUSD $1.5M @ 45,381 

#Binance Futures Liquidated on:
🔵 #ETHUSDT $818,537 @ 3,426.83 
🔵… https://t.co/vXMi9DoARb"
77,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/SURYHoqKYk
78,202204040000,"[Volume alert ]  #Binance Futures $ETHUSDT: 4,447.776 $ETH traded at vwap: 3,430.497 in the last 10 seconds which i… https://t.co/pllojXQ5i0"
79,202204040000,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,255.36 $ETH traded at vwap: 3,429.102 in the last 10 seconds which is 19… https://t.co/jiX5yUwLxq"
80,202204040000,"📉Binance Liquidated Long on ETHUSDT @ $3,396: Sell $492,036"
81,202204040000,The weekend of leisure is over. Welcome to a new day. Make progress and work hard every day. Changing your thinking… https://t.co/cYNhF5dnhB
82,202204040000,"Pairs:ETHUSDT 
 BUY:3456.84000 
 Time :4/4/2022 11:12:04 PM
 Average Decision: 50.30018OneHour 
 Estimated Directio… https://t.co/BujnDCernE"
83,202204040000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3458.21
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/K6YY5eUiAQ"
84,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/9GSJLMEUZP
85,202204040000,New call in https://t.co/c2yMKTYsk8 from Kingdom of calls and super saiyans: #ETHUSDT Futures call 10X… https://t.co/86qfhT1w4s
86,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 17:06:28 https://t.co/0WToKmjxU5
87,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 17:06:28 https://t.co/QRBmSGtPkO
88,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/QWmwPt8lV8
89,202204040000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3446.87
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/scQNLoLBGc"
90,202204040000,"$ETH Oversold condition detected (Long Signal)
Success Rate: 77.9% (416/534)
Average Gain: 1.33%
Chart Period: 30
https://t.co/Tf8BbACVpE"
91,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/rmJ5zCaHRT
92,202204040000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 16,000 @ 3419.45"
93,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 16:06:23 https://t.co/8ukBOzGrb2
94,202204040000,#ETHUSDT 1h UTC/GMT TIME:2022-04-04 16:06:23 https://t.co/iGBp1GLrbT
95,202204040000,"RT @WhaleBotRektd: 📉Bitmex Liquidated Long on ETHUSDT @ $3,430: Sell $3,721,000"
96,202204040000,🔥 Trading opportunity in ETHUSDT❓ Check the post https://t.co/WSbHyC05eT #eth @tradingview #crypto $eth https://t.co/agXMnLEsNt
97,202204040000,"Liquidated long on ETHUSDT: Sell 16,000 @ 3419.45"
98,202204040000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/4JOihMjY85
99,202204040000,Trading opportunity in ETHUSDT - #ETHUSDT chart on @TradingView https://t.co/6CAQwa3LrP
100,202204050000,"[Volume alert 📉 ]  #Delta $ETHUSDT: 5,713.0 $ETH traded at vwap: 3,406.703 in the last 10 seconds which is 12.91 st… https://t.co/hcuMEkSv4H"
101,202204050000,"Liquidated long on ETHUSDT: Sell 7,000 @ 3399.5"
102,202204050000,"📈💰$3,363,662 $ETH BOUGHT @$3,400.0 | 04/05 23:55:42
🏦BINANCE | #ETHUSDT

🧩 Too many people spend money they earned.… https://t.co/6b2DY9UzEb"
103,202204050000,🔴 #ETHUSDT_22 Liquidated Long: $86.1K at $3445.00
104,202204050000,"📈💳$3,363,662 $ETH BOUGHT @$3,400.0 [05/04/22 23:55:43]
🏣Binance | $ETHUSDT

🗣️Ape gonna ape - btcorg"
105,202204050000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 3400.0

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/F1BGUqGsNv"
106,202204050000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3403.71
💸 Total: 3400.31
💰 PnL: 934… https://t.co/yrFsSLNha3"
107,202204050000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 10,410.728 $ETH traded at vwap: 3,402.676 in the last 10 seco… https://t.co/y2d5CeHL39"
108,202204050000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 4,868.11 $ETH traded at vwap: 3,393.280 in the last 10 seconds which… https://t.co/w2HfuHGVyQ"
109,202204050000,"📉Binance Liquidated Long on ETHUSDT @ $3,380: Sell $483,297"
110,202204050000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,555.81 $ETH traded at vwap: 3,411.451 in the last 10 seconds which i… https://t.co/yPCAFJfDHc"
111,202204050000,"🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 4,218.347 $ETH traded at vwap: 3,412.918 in the last 10 seconds wh… https://t.co/zqmHJDrRnP"
112,202204050000,"📉Binance Liquidated Long on ETHUSDT @ $3,387: Sell $428,572"
113,202204050000,"📉Binance Liquidated Long on ETHUSDT @ $3,387: Sell $431,293"
114,202204050000,"🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 2,959.023 $ETH traded at vwap: 3,417.877 in the last 10 seconds whi… https://t.co/eGSE3YOWxL"
115,202204050000,"[Volume alert ]  #Bybit $ETHUSDT: 389.37 $ETH traded at vwap: 3,421.908 in the last 10 seconds which is 12.75 stdev… https://t.co/5jrqnmTDOT"
116,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/GEi776OFJS
117,202204050000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3444.21
💸 Total: 3440.77
📋 Current Open Order: 1"
118,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 23:06:03 https://t.co/6QVbJnj215
119,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 23:06:03 https://t.co/ks9diBbQXk
120,202204050000,ETH in important area🤔✔🤔✔🤔 https://t.co/YXoArIk687
121,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Goq0588OeH
122,202204050000,"3410 is holding which is a good sign. We'll see how this handles rest of week

Check out my #ETHUSDT analysis on… https://t.co/LQrFOZh0RI"
123,202204050000,ETH - Will it hold?  - #ETHUSDT chart on @TradingView https://t.co/LHXegfJ2NN
124,202204050000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3444.12
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/whWV8MsNsR"
125,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/eJrmV5tAjX
126,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 22:05:32 https://t.co/C3XBTs2fKG
127,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 22:05:32 https://t.co/RwEk7wvMin
128,202204050000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3453.52
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/5X3qhFFwJG"
129,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/q9LSF9MKaM
130,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/vjZ3RSyDUo
131,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 21:07:49 https://t.co/7q6YxdoUZa
132,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 21:07:49 https://t.co/uRaI6VuEcw
133,202204050000,"#Binance Futures Liquidated on:
🔵 #ETHUSDT $510,137 @ 3,426.99 
🔵 #BTCUSDT $422,815 @ 45,651 
🔵 #VETUSDT $97,058 @… https://t.co/h92m06x2y4"
134,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/4AzS39tFnI
135,202204050000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3419.12
💸 Total: 3415.70
💰 PnL: 974… https://t.co/DvBNlK3ILH"
136,202204050000,"📉Binance Liquidated Long on ETHUSDT @ $3,398: Sell $220,012"
137,202204050000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3445.01
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/NYFvr2ykwR"
138,202204050000,"RT @EtherNasyonaL: Is #Ethereum Preparing for a New Rally?

 2022 ALT SEASON WILL BE EPIC!🔥

BULL SEASON CONTINUES!🔥

'UPDATE FOR RT'

#Alt…"
139,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/yPxOSuGL72
140,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 20:05:25 https://t.co/4brO9bcea4
141,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 20:05:25 https://t.co/NCCK53QpTH
142,202204050000,"selling 💸💸
#ETHUSDT 
price =3464.97
Stop loss 👶 3498.15"
143,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/qsq8Qza26i
144,202204050000,"#FTX Futures Liquidated on:
🔵 #BTC-PERP $1.6M @ 45,900 
🔵 #ETH-PERP $816,066 @ 3,444.60 

#Binance Futures Liquidat… https://t.co/HIrPrsWS05"
145,202204050000,"$ETH not looking too good right now. The lower trend line may break here so keep an eye out for this. 

#ETH… https://t.co/lDhaqWAPNB"
146,202204050000,"$ETH
🔻 Decreased 3.54% in 20.4 hour(s)
💵 Price - 3419.60000000 USDT
⏱️ [5 Apr] - 19:16:42 UTC
#ETH #ETHUSDT #CryptoBOT"
147,202204050000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 3,000,000 @ 3424.9 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯🔥 ~ Double kill"
148,202204050000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 3,000,000 @ 3424.9 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯🔥 ~ Double kill"
149,202204050000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 3,000,000 @ 3424.9 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯🔥 ~ Double kill"
150,202204050000,"Liquidated long on ETHUSDT: Sell 3,000,000 @ 3424.9 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯🔥 ~ Double kill"
151,202204050000,"📉Bitmex Liquidated Long on ETHUSDT @ $3,425: Sell $3,000,000"
152,202204050000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 3,500,000 @ 3427.2 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯"
153,202204050000,"Liquidated long on ETHUSDT: Sell 3,500,000 @ 3427.2 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯"
154,202204050000,"📉Bitmex Liquidated Long on ETHUSDT @ $3,427: Sell $3,500,000"
155,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 19:07:45 https://t.co/CHNMSKh20X
156,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 19:07:45 https://t.co/9Xs4I9r7vq
157,202204050000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,776.01 $ETH traded at vwap: 3,427.096 in the last 10 seconds which i… https://t.co/2FILpDjFqo"
158,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/nhZncSdklY
159,202204050000,"2-Create a watchlist of pairs that you are interested in trading.

Ex: #BTCUSDT #ETHUSDT #ADAUSDT ... https://t.co/C4z5VbkYr8"
160,202204050000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/UpxmpN1ovt
161,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 18:05:42 https://t.co/pB8xDXyCiq
162,202204050000,#ETHUSDT 1h UTC/GMT TIME:2022-04-05 18:05:42 https://t.co/TIfLaV5TZL
163,202204050000,#ETHUSDT 4h UTC/GMT TIME:2022-04-05 18:05:28 https://t.co/1XXD0uVcv4
164,202204050000,#ETHUSDT 4h UTC/GMT TIME:2022-04-05 18:05:28 https://t.co/1f7DEOUIHI
